0	"RT @Parviz_EP: با نام تو البرز راست قامت بود
کارون پرتلاطم، هامون پر آب،
تو آرامِ جان #ایران خسته بودی.
#آریامهر زاد روزت مبارک.
#جاویدشاه…"
1	"با نام تو البرز راست قامت بود
کارون پرتلاطم، هامون پر آب،
تو آرامِ جان #ایران خسته بودی.
#آریامهر زاد روزت مبارک.… https://t.co/tZo0450z2T"
2	"@elia12420 سلام
مشکل بزرگی داریم؟ 
دهه 70 طرح تصفیه خانه آب زهک و ابرسانی به 800 روستای سیستان و همچنین تامین آب آش… https://t.co/P5DKVTFoK8"
3	@ImanHojati از اینکه بچه های مظلوم #سیستان هم در این جشن شرکت کردن انصافا کار زیبایی بود که به قشنگی های جشنواره کم… https://t.co/VQNHXoQGMY
4	@Farivarkharabat یه هفته بری سیستان بلوچستان 30 پیرتر میشی که مردمی به این خوبی و استانی به این زیبایی این قدر درد… https://t.co/s7Oz6q6B6O
